nu_ano,ds_etapa,cod_ies,ies,uf_ies,campus,uf_campus,municipio_campus,nome_curso,grau,turno,tp_modalidade,nu_peso_l,nu_peso_ch,nu_peso_cn,nu_peso_m,nu_peso_r,nota_minima_l,nota_minima_ch,nota_minima_cn,nota_minima_m,nota_minima_r,media_minima,co_inscricao_enem,tp_sexo,dt_nascimento,uf_origem,municipio_candidato,st_opcao,nota_concorrencia,nu_notacorte,st_aprovado,st_matricula,idade
2010,1Âª CHAMADA,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,MT,"CuiabÃ¡-MT, Avenida Fernando Correa da Costa, Boa EsperanÃ§a",MT,CuiabÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","819,44",200XXXXXX449,F,1992,MT,CUIABA,1,"689,40","681,30",S,S,18
2010,3Âª CHAMADA,592,UNIVERSIDADE FEDERAL DE LAVRAS,MG,"Lavras-MG, Campus UniversitÃ¡rio, -",MG,Lavras,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"2,00","3,00","1,00","2,00","2,00","0,00","0,00","0,00","0,00","20,00","800,08",200XXXXXX530,F,1990,MG,JACUTINGA,1,"677,84","672,86",S,S,20
2010,2Âª CHAMADA,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",BA,"Salvador-BA, Rua EmÃ­dio dos Santos, Barbalho",BA,Salvador,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"3,00","3,00","3,00","3,00","2,00","0,01","0,01","0,01","0,01","0,01","848,88",200XXXXXX253,M,1991,BA,SALVADOR,1,"699,39","697,58",S,S,19
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","845,20",200XXXXXX361,M,1984,PE,JOAO PESSOA,1,"714,39","642,49",S,S,26
2010,3Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Medianeira-PR, Avenida Brasil, Parque IndependÃªncia",PR,Medianeira,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","717,52",200XXXXXX223,M,1978,PR,FOZ DO IGUACU,1,"606,86","596,96",S,S,32
2010,3Âª CHAMADA,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,MG,"Diamantina-MG, BR 367, Alto do Jacuba",MG,Diamantina,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"2,00","2,00","1,00","3,00","2,00","0,00","0,00","0,00","0,00","0,01","766,90",200XXXXXX891,M,1991,MG,CONTAGEM,1,"650,02","648,58",S,S,19
2010,1Âª CHAMADA,5,UNIVERSIDADE FEDERAL DO PIAUÃ,PI,"Picos-PI, R. CÃCERO DUARTE, JUNCO",PI,Picos,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"5,00","2,00","4,00","5,00","3,00","20,00","0,01","0,01","20,00","0,01","753,56",200XXXXXX053,M,1987,GO,PARAUAPEBAS,1,"632,66","626,74",S,S,23
2010,3Âª CHAMADA,1120,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA FLUMINENSE",RJ,"Campos dos Goytacazes-RJ, Rua Doutor Siqueira, Parque Dom Bosco",RJ,Campos dos Goytacazes,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","5,00","5,00","5,00","5,00","5,00","758,50",200XXXXXX377,M,1989,RJ,CAMPOS DO GOYTACAZES,1,"647,22","640,22",S,S,21
2010,1Âª CHAMADA,3188,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",MG,"JanuÃ¡ria-MG, Fazenda SÃ£o Geraldo Km 06, Bom Jardim",MG,JanuÃ¡ria,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Matutino,A,"1,00","1,00","2,00","2,00","1,00","50,00","50,00","50,00","50,00","50,00","801,34",200XXXXXX645,M,1975,MG,BOCAIUVA,1,"662,71","658,03",S,S,35
2010,2Âª CHAMADA,693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,RJ,"Rio de Janeiro-RJ, Avenida Pasteur, Urca",RJ,Rio de Janeiro,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","876,50",200XXXXXX453,M,1990,RJ,NOVA IGUACU,1,"728,44","725,66",S,S,20
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","867,92",200XXXXXX300,F,1992,PB,JOAO PESSOA,1,"738,36","642,49",S,S,18
2010,3Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"Cajazeiras-PB, Rua JosÃ© Antonio da Silva, Jardim OÃ¡sis",PB,Cajazeiras,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Integral,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","752,58",200XXXXXX799,M,1976,SP,CAJAZEIRAS,1,"625,17","616,89",S,S,34
2010,1Âª CHAMADA,14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",BA,"Catu-BA, Rua BarÃ£o de CamaÃ§ari, Centro",BA,Catu,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","861,12",200XXXXXX156,M,1983,BA,CATU,1,"718,54","666,70",S,S,27
2010,1Âª CHAMADA,1808,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO ESPÃRITO SANTO",ES,"Serra-ES, Rodovia ES 010, Manguinhos",ES,Serra,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,V,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","840,22",200XXXXXX745,F,1990,MG,COLATINA,1,"712,12","690,42",S,S,20
2010,3Âª CHAMADA,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,MG,"Diamantina-MG, BR 367, Alto do Jacuba",MG,Diamantina,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,V,"2,00","2,00","1,00","3,00","2,00","0,00","0,00","0,00","0,00","0,01","764,54",200XXXXXX201,M,1980,MG,TIMOTEO,1,"642,42","638,72",S,S,30
2010,3Âª CHAMADA,592,UNIVERSIDADE FEDERAL DE LAVRAS,MG,"Lavras-MG, Campus UniversitÃ¡rio, -",MG,Lavras,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"2,00","3,00","1,00","2,00","2,00","0,00","0,00","0,00","0,00","20,00","800,02",200XXXXXX566,M,1992,MA,SAO LUIS,1,"678,31","672,86",S,S,18
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Ponta Grossa-PR, Avenida Monteiro Lobato, Jardim Pitangui",PR,Ponta Grossa,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","810,72",200XXXXXX114,M,1986,MG,CAXIAS DO SUL,1,"683,16","657,36",S,S,24
2010,2Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas para Internet,TecnolÃ³gico,Vespertino,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","745,32",200XXXXXX323,M,1988,RN,JOAO PESSOA,1,"640,32","630,80",S,S,22
2010,2Âª CHAMADA,3160,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE ALAGOAS",AL,"MaceiÃ³-AL, Rua BarÃ£o de Atalaia, Centro",AL,MaceiÃ³,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","25,00","25,00","25,00","25,00","30,00","809,38",200XXXXXX012,M,1977,PE,SAO JOSE DA COROA GRANDE,1,"686,86","686,86",S,S,33
2010,1Âª CHAMADA,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",PI,"Floriano-PI, Rua Francisco Urquiza Machado, MeladÃ£o",PI,Floriano,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","30,00","799,92",200XXXXXX048,M,1987,PI,TERESINA,1,"670,46","625,12",S,S,23
2010,1Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Paulo-SP, Rua Pedro Vicente, CanindÃ©",SP,SÃ£o Paulo,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","883,76",200XXXXXX826,M,1992,SP,SAO PAULO,1,"741,46","729,50",S,S,18
2010,3Âª CHAMADA,4786,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO TOCANTINS",TO,"Palmas-TO, AE 310 Sul (AESE 34) - Av. LO-5, Centro",TO,Palmas,Sistemas ElÃ©tricos,TecnolÃ³gico,Noturno,A,"3,00","1,00","1,00","4,00","1,00","0,01","0,01","0,01","0,01","0,01","792,96",200XXXXXX398,M,1990,MA,IMPERATRIZ,1,"632,49","626,38",S,S,20
2010,3Âª CHAMADA,574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,RJ,"SeropÃ©dica-RJ, Rodovia BR 465 - KM 7, Campus UniversitÃ¡rio",RJ,SeropÃ©dica,Sistemas de InformaÃ§Ã£o,Bacharelado,Vespertino,B,"1,00","1,00","1,00","1,00","2,00","0,01","0,01","0,01","0,01","0,01","749,68",200XXXXXX031,F,1991,RJ,RIO DE JANEIRO,1,"676,68","733,10",S,S,19
2010,2Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","743,52",200XXXXXX856,M,1987,PB,JOAO PESSOA,1,"634,64","627,03",S,S,23
2010,3Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Paulo-SP, Rua Pedro Vicente, CanindÃ©",SP,SÃ£o Paulo,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Matutino,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","812,50",200XXXXXX879,M,1991,SP,SAO PAULO,1,"687,94","683,54",S,S,19
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"Cajazeiras-PB, Rua JosÃ© Antonio da Silva, Jardim OÃ¡sis",PB,Cajazeiras,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Integral,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","787,86",200XXXXXX398,F,1990,PB,SANTA TERESINHA,1,"639,70","633,92",S,S,20
2010,3Âª CHAMADA,1813,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARÃ",PA,"BelÃ©m-PA, AV. ALMIRANTE BARROSO, MARCO",PA,BelÃ©m,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,V,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","50,00","814,34",200XXXXXX244,M,1991,PA,ANANINDEUA,1,"683,22","683,22",S,S,19
2010,1Âª CHAMADA,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,MT,"CuiabÃ¡-MT, Avenida Fernando Correa da Costa, Boa EsperanÃ§a",MT,CuiabÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","871,46",200XXXXXX047,M,1975,MT,CUIABA,1,"734,62","681,30",S,S,35
2010,3Âª CHAMADA,598,UNIVERSIDADE FEDERAL DE ITAJUBÃ - UNIFEI,MG,"ItajubÃ¡-MG, Avenida BPS, Pinheirinho",MG,ItajubÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","2,00","3,00","3,00","1,00","0,01","0,01","0,01","0,01","0,01","830,34",200XXXXXX488,M,1992,SP,SAO JOSE DO CAMPOS,1,"689,49","672,90",S,S,18
2010,1Âª CHAMADA,5322,FUNDAÃÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,RS,"Alegrete-RS, Av. TiarajÃº, Ibirapuita",RS,Alegrete, Engenharia de Software,Bacharelado,Noturno,V,"1,00","1,00","1,00","1,00","1,00","5,00","5,00","5,00","5,00","5,00","808,72",200XXXXXX268,M,1971,BA,ARACAJU,1,"675,76","657,08",S,S,39
2010,3Âª CHAMADA,5322,FUNDAÃÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,RS,"Alegrete-RS, Av. TiarajÃº, Ibirapuita",RS,Alegrete, Engenharia de Software,Bacharelado,Noturno,V,"1,00","1,00","1,00","1,00","1,00","5,00","5,00","5,00","5,00","5,00","644,04",200XXXXXX229,F,1979,RS,ALEGRETE,1,"537,00","537,00",S,S,31
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Campo MourÃ£o-PR, Rodovia BR 369, saida para Cascavel",PR,Campo MourÃ£o,Sistemas para Internet,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","777,98",200XXXXXX015,M,1985,SC,CAMPO MOURAO,1,"661,26","641,94",S,S,25
2010,1Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Paulo-SP, Rua Pedro Vicente, CanindÃ©",SP,SÃ£o Paulo,Sistemas ElÃ©tricos,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","854,22",200XXXXXX291,M,1991,SP,SAO PAULO,1,"720,40","702,62",S,S,19
2010,3Âª CHAMADA,3279,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",MG,"Barbacena-MG, Rua Monsenhor JosÃ© Augusto, SÃ£o JosÃ©",MG,Barbacena,Sistemas para Internet,TecnolÃ³gico,Integral,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","764,02",200XXXXXX634,M,1983,MG,SAO JOAO DEL REI,1,"643,94","622,84",S,S,27
2010,3Âª CHAMADA,1811,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE GOIÃS",GO,"JataÃ­-GO, Rua Riachuelo, Samuel Graham",GO,JataÃ­,Sistemas de InformaÃ§Ã£o,TecnolÃ³gico,Noturno,V,"3,50","2,00","1,67","4,00","1,00","0,01","0,01","0,01","0,01","30,00","746,20",200XXXXXX964,M,1985,MA,JATAI,1,"623,33","623,04",S,S,25
2010,1Âª CHAMADA,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",BA,"Salvador-BA, Rua EmÃ­dio dos Santos, Barbalho",BA,Salvador,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"3,00","3,00","3,00","3,00","2,00","0,01","0,01","0,01","0,01","0,01","825,20",200XXXXXX478,M,1990,BA,SALVADOR,1,"688,92","685,94",S,S,20
2010,3Âª CHAMADA,1120,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA FLUMINENSE",RJ,"Campos dos Goytacazes-RJ, Rua Doutor Siqueira, Parque Dom Bosco",RJ,Campos dos Goytacazes,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","5,00","5,00","5,00","5,00","5,00","771,68",200XXXXXX513,M,1989,RJ,GUAPIMIRIM,1,"639,64","639,64",S,S,21
2010,1Âª CHAMADA,693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,RJ,"Rio de Janeiro-RJ, Avenida Pasteur, Urca",RJ,Rio de Janeiro,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","893,62",200XXXXXX764,M,1992,RJ,RIO DE JANEIRO,1,"740,48","735,60",S,S,18
2010,2Âª CHAMADA,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",BA,"Salvador-BA, Rua EmÃ­dio dos Santos, Barbalho",BA,Salvador,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"3,00","3,00","3,00","3,00","2,00","0,01","0,01","0,01","0,01","0,01","817,28",200XXXXXX519,M,1987,BA,SALVADOR,1,"685,86","683,25",S,S,23
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Curitiba-PR, AVENIDA SETE DE SETEMBRO, REBOUÃAS",PR,Curitiba,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","842,22",200XXXXXX645,M,1991,DF,BRASILIA,1,"694,16","685,68",S,S,19
2010,1Âª CHAMADA,592,UNIVERSIDADE FEDERAL DE LAVRAS,MG,"Lavras-MG, Campus UniversitÃ¡rio, -",MG,Lavras,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"2,00","3,00","1,00","2,00","2,00","0,00","0,00","0,00","0,00","20,00","833,00",200XXXXXX302,M,1991,SP,SUZANO,1,"700,78","692,37",S,S,19
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"Cajazeiras-PB, Rua JosÃ© Antonio da Silva, Jardim OÃ¡sis",PB,Cajazeiras,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Integral,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","795,84",200XXXXXX714,M,1991,CE,ICO,1,"674,06","633,92",S,S,19
2010,1Âª CHAMADA,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,MT,"CuiabÃ¡-MT, Avenida Fernando Correa da Costa, Boa EsperanÃ§a",MT,CuiabÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","846,04",200XXXXXX425,M,1978,MT,CUIABA,1,"712,02","681,30",S,S,32
2010,1Âª CHAMADA,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,MT,"CuiabÃ¡-MT, Avenida Fernando Correa da Costa, Boa EsperanÃ§a",MT,CuiabÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","801,16",200XXXXXX656,F,1987,PB,CUIABA,1,"681,30","681,30",S,S,23
2010,2Âª CHAMADA,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PE,"Recife-PE, Rua Dom Manoel de Medeiros, Dois IrmÃ£os",PE,Recife,Sistemas de InformaÃ§Ã£o,Bacharelado,Matutino,A,"2,50","1,50","3,00","3,00","2,00","15,00","15,00","15,00","15,00","20,00","835,12",200XXXXXX281,M,1991,PE,RECIFE,1,"705,15","703,65",S,S,19
2010,1Âª CHAMADA,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PE,"Serra Talhada-PE, FAZENDA SACO, Fazenda Saco",PE,Serra Talhada,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,B,"2,50","1,50","3,00","3,00","2,00","15,00","15,00","15,00","15,00","20,00","759,34",200XXXXXX818,M,1989,PE,GARANHUNS,1,"634,51","680,65",S,S,21
2010,2Âª CHAMADA,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PE,"Serra Talhada-PE, FAZENDA SACO, Fazenda Saco",PE,Serra Talhada,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,B,"2,50","1,50","3,00","3,00","2,00","15,00","15,00","15,00","15,00","20,00","739,94",200XXXXXX695,M,1992,PE,ARCOVERDE,1,"615,49","671,47",S,S,18
2010,1Âª CHAMADA,14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",BA,"Catu-BA, Rua BarÃ£o de CamaÃ§ari, Centro",BA,Catu,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","769,42",200XXXXXX142,M,1989,BA,CONCEICAO DO COITE,1,"642,26","587,64",S,S,21
2010,3Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Paulo-SP, Rua Pedro Vicente, CanindÃ©",SP,SÃ£o Paulo,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","838,68",200XXXXXX585,M,1977,SP,SAO PAULO,1,"701,24","692,24",S,S,33
2010,1Âª CHAMADA,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",BA,"Salvador-BA, Rua EmÃ­dio dos Santos, Barbalho",BA,Salvador,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"3,00","3,00","3,00","3,00","2,00","0,01","0,01","0,01","0,01","0,01","825,54",200XXXXXX199,M,1989,BA,SALVADOR,1,"686,39","685,94",S,S,21
2010,3Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","738,20",200XXXXXX351,M,1987,PE,JOAO PESSOA,1,"621,50","620,59",S,S,23
2010,2Âª CHAMADA,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",BA,"Salvador-BA, Rua EmÃ­dio dos Santos, Barbalho",BA,Salvador,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"3,00","3,00","3,00","3,00","2,00","0,01","0,01","0,01","0,01","0,01","841,04",200XXXXXX785,M,1974,BA,LAURO DE FREITAS,1,"697,58","697,58",S,S,36
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"Cajazeiras-PB, Rua JosÃ© Antonio da Silva, Jardim OÃ¡sis",PB,Cajazeiras,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Integral,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","784,70",200XXXXXX797,M,1991,CE,BREJO SANTO,1,"653,27","633,92",S,S,19
2010,3Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Paulo-SP, Rua Pedro Vicente, CanindÃ©",SP,SÃ£o Paulo,Curso Superior de Tecnologia em Sistemas EletrÃ´nicos (Eixo TecnolÃ³gico: Controle e Processo Industriais),TecnolÃ³gico,Matutino,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","791,36",200XXXXXX432,M,1991,SP,SAO PAULO,1,"678,50","661,84",S,S,19
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas para Internet,TecnolÃ³gico,Vespertino,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","809,74",200XXXXXX831,M,1984,PE,PAULISTA,1,"691,16","648,99",S,S,26
2010,2Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"Cajazeiras-PB, Rua JosÃ© Antonio da Silva, Jardim OÃ¡sis",PB,Cajazeiras,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Integral,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","759,86",200XXXXXX870,M,1992,CE,AURORA,1,"633,40","629,11",S,S,18
2010,1Âª CHAMADA,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PE,"Recife-PE, Rua Dom Manoel de Medeiros, Dois IrmÃ£os",PE,Recife,Sistemas de InformaÃ§Ã£o,Bacharelado,Matutino,A,"2,50","1,50","3,00","3,00","2,00","15,00","15,00","15,00","15,00","20,00","856,82",200XXXXXX454,M,1985,PE,RECIFE,1,"725,53","720,06",S,S,25
